No,Sp,Species,Survival,num_seeds,Block,Pot,Pot,Raintype,Density,Composition,Culture,n_BIPI,n_OPCO,n_PHAN,n_DAAE,n_POHY,n_PRCL,n_AGCO,n_LUHY
WW4-2DH-H,H,LUHY,1,4810,WW4,2DH,WW4_2DH,WW,2,DH,Co,0,0,0,1,0,0,0,0
WW4-2EH-H,H,LUHY,1,4588,WW4,2EH,WW4_2EH,WW,2,EH,Co,0,0,0,0,1,0,0,0
WW4-2FH-H,H,LUHY,1,1406,WW4,2FH,WW4_2FH,WW,2,FH,Co,0,0,0,0,0,1,0,0
WW4-2GH-H,H,LUHY,1,2886,WW4,2GH,WW4_2GH,WW,2,GH,Co,0,0,0,0,0,0,1,0
WW4-4B-B1,B,OPCO,1,0,WW4,4B,WW4_4B,WW,4,B,Mono,0,3,0,0,0,0,0,0
WW4-4B-B2,B,OPCO,1,60.64,WW4,4B,WW4_4B,WW,4,B,Mono,0,3,0,0,0,0,0,0
WW4-4B-B3,B,OPCO,1,37.9,WW4,4B,WW4_4B,WW,4,B,Mono,0,3,0,0,0,0,0,0
WW4-4B-B4,B,OPCO,1,37.9,WW4,4B,WW4_4B,WW,4,B,Mono,0,3,0,0,0,0,0,0
WW4-4H-H1,H,LUHY,1,1702,WW4,4H,WW4_4H,WW,4,H,Mono,0,0,0,0,0,0,0,3
WW4-4H-H2,H,LUHY,1,1184,WW4,4H,WW4_4H,WW,4,H,Mono,0,0,0,0,0,0,0,3
WW4-4H-H3,H,LUHY,1,1036,WW4,4H,WW4_4H,WW,4,H,Mono,0,0,0,0,0,0,0,3
WW4-4H-H4,H,LUHY,1,1258,WW4,4H,WW4_4H,WW,4,H,Mono,0,0,0,0,0,0,0,3
WW4-4AB-B1,B,OPCO,1,37.9,WW4,4AB,WW4_4AB,WW,4,AB,Co,2,1,0,0,0,0,0,0
WW4-4AB-B2,B,OPCO,1,0,WW4,4AB,WW4_4AB,WW,4,AB,Co,2,1,0,0,0,0,0,0
WW4-4AH-H1,H,LUHY,1,518,WW4,4AH,WW4_4AH,WW,4,AH,Co,2,0,0,0,0,0,0,1
WW4-4AH-H2,H,LUHY,1,592,WW4,4AH,WW4_4AH,WW,4,AH,Co,2,0,0,0,0,0,0,1
WW4-4BC-B1,B,OPCO,1,0,WW4,4BC,WW4_4BC,WW,4,BC,Co,0,1,2,0,0,0,0,0
WW4-4BC-B2,B,OPCO,1,83.38,WW4,4BC,WW4_4BC,WW,4,BC,Co,0,1,2,0,0,0,0,0
WW4-4BD-B1,B,OPCO,1,0,WW4,4BD,WW4_4BD,WW,4,BD,Co,0,1,0,2,0,0,0,0
WW4-4BD-B2,B,OPCO,1,37.9,WW4,4BD,WW4_4BD,WW,4,BD,Co,0,1,0,2,0,0,0,0
WW4-4BE-B1,B,OPCO,1,83.38,WW4,4BE,WW4_4BE,WW,4,BE,Co,0,1,0,0,2,0,0,0
WW4-4BE-B2,B,OPCO,1,75.8,WW4,4BE,WW4_4BE,WW,4,BE,Co,0,1,0,0,2,0,0,0
WW4-4BF-B1,B,OPCO,1,60.64,WW4,4BF,WW4_4BF,WW,4,BF,Co,0,1,0,0,0,2,0,0
WW4-4BF-B2,B,OPCO,1,0,WW4,4BF,WW4_4BF,WW,4,BF,Co,0,1,0,0,0,2,0,0
WW4-4BG-B1,B,OPCO,1,0,WW4,4BG,WW4_4BG,WW,4,BG,Co,0,1,0,0,0,0,2,0
WW4-4BG-B2,B,OPCO,1,30.32,WW4,4BG,WW4_4BG,WW,4,BG,Co,0,1,0,0,0,0,2,0
WW4-4BH-B1,B,OPCO,1,0,WW4,4BH,WW4_4BH,WW,4,BH,Co,0,1,0,0,0,0,0,2
WW4-4BH-B2,B,OPCO,1,0,WW4,4BH,WW4_4BH,WW,4,BH,Co,0,1,0,0,0,0,0,2
WW4-4BH-H1,H,LUHY,1,2072,WW4,4BH,WW4_4BH,WW,4,BH,Co,0,2,0,0,0,0,0,1
WW4-4BH-H2,H,LUHY,1,2812,WW4,4BH,WW4_4BH,WW,4,BH,Co,0,2,0,0,0,0,0,1
WW4-4CH-H1,H,LUHY,1,1480,WW4,4CH,WW4_4CH,WW,4,CH,Co,0,0,2,0,0,0,0,1
WW4-4CH-H2,H,LUHY,1,2886,WW4,4CH,WW4_4CH,WW,4,CH,Co,0,0,2,0,0,0,0,1
WW4-4DH-H1,H,LUHY,1,2516,WW4,4DH,WW4_4DH,WW,4,DH,Co,0,0,0,2,0,0,0,1
WW4-4DH-H2,H,LUHY,1,3182,WW4,4DH,WW4_4DH,WW,4,DH,Co,0,0,0,2,0,0,0,1
WW4-4EH-H1,H,LUHY,1,2590,WW4,4EH,WW4_4EH,WW,4,EH,Co,0,0,0,0,2,0,0,1
WW4-4EH-H2,H,LUHY,1,888,WW4,4EH,WW4_4EH,WW,4,EH,Co,0,0,0,0,2,0,0,1
WW4-4FH-H1,H,LUHY,1,666,WW4,4FH,WW4_4FH,WW,4,FH,Co,0,0,0,0,0,2,0,1
WW4-4FH-H2,H,LUHY,1,148,WW4,4FH,WW4_4FH,WW,4,FH,Co,0,0,0,0,0,2,0,1
WW4-4GH-H1,H,LUHY,1,2590,WW4,4GH,WW4_4GH,WW,4,GH,Co,0,0,0,0,0,0,2,1
WW4-4GH-H2,H,LUHY,1,444,WW4,4GH,WW4_4GH,WW,4,GH,Co,0,0,0,0,0,0,2,1
WW4-8B-B1,B,OPCO,1,37.9,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B2,B,OPCO,1,68.22,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B3,B,OPCO,1,30.32,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B4,B,OPCO,1,30.32,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B5,B,OPCO,1,0,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B6,B,OPCO,1,30.32,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B7,B,OPCO,1,22.74,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8B-B8,B,OPCO,1,68.22,WW4,8B,WW4_8B,WW,8,B,Mono,0,7,0,0,0,0,0,0
WW4-8H-H1,H,LUHY,1,444,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H2,H,LUHY,1,370,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H3,H,LUHY,1,444,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H4,H,LUHY,1,666,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H5,H,LUHY,1,444,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H6,H,LUHY,1,444,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H7,H,LUHY,1,296,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8H-H8,H,LUHY,1,444,WW4,8H,WW4_8H,WW,8,H,Mono,0,0,7,0,0,0,0,0
WW4-8AB-B1,B,OPCO,1,0,WW4,8AB,WW4_8AB,WW,8,AB,Co,4,3,0,0,0,0,0,0
WW4-8AB-B2,B,OPCO,1,0,WW4,8AB,WW4_8AB,WW,8,AB,Co,4,3,0,0,0,0,0,0
WW4-8AB-B3,B,OPCO,1,0,WW4,8AB,WW4_8AB,WW,8,AB,Co,4,3,0,0,0,0,0,0
WW4-8AB-B4,B,OPCO,1,30.32,WW4,8AB,WW4_8AB,WW,8,AB,Co,4,3,0,0,0,0,0,0
WW4-8AH-H1,H,LUHY,1,666,WW4,8AH,WW4_8AH,WW,8,AH,Co,4,0,0,0,0,0,0,3
WW4-8AH-H2,H,LUHY,1,814,WW4,8AH,WW4_8AH,WW,8,AH,Co,4,0,0,0,0,0,0,3
WW4-8AH-H3,H,LUHY,1,888,WW4,8AH,WW4_8AH,WW,8,AH,Co,4,0,0,0,0,0,0,3
WW4-8AH-H4,H,LUHY,1,370,WW4,8AH,WW4_8AH,WW,8,AH,Co,4,0,0,0,0,0,0,3
WW4-8BC-B1,B,OPCO,1,113.7,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,3,4,0,0,0,0,0
WW4-8BC-B2,B,OPCO,1,0,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,3,4,0,0,0,0,0
WW4-8BC-B3,B,OPCO,1,90.96,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,3,4,0,0,0,0,0
WW4-8BC-B4,B,OPCO,1,22.74,WW4,8BC,WW4_8BC,WW,8,BC,Co,0,3,4,0,0,0,0,0
WW4-8BD-B1,B,OPCO,1,30.32,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,3,0,4,0,0,0,0
WW4-8BD-B2,B,OPCO,1,0,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,3,0,4,0,0,0,0
WW4-8BD-B3,B,OPCO,1,0,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,3,0,4,0,0,0,0
WW4-8BD-B4,B,OPCO,1,30.32,WW4,8BD,WW4_8BD,WW,8,BD,Co,0,3,0,4,0,0,0,0
WW4-8BE-B1,B,OPCO,1,0,WW4,8BE,WW4_8BE,WW,8,BE,Co,0,3,0,0,4,0,0,0
WW4-8BE-B2,B,OPCO,1,0,WW4,8BE,WW4_8BE,WW,8,BE,Co,0,3,0,0,4,0,0,0
WW4-8BE-B3,B,OPCO,1,113.7,WW4,8BE,WW4_8BE,WW,8,BE,Co,0,3,0,0,4,0,0,0
WW4-8BE-B4,B,OPCO,1,75.8,WW4,8BE,WW4_8BE,WW,8,BE,Co,0,3,0,0,4,0,0,0
WW4-8BF-B1,B,OPCO,1,22.74,WW4,8BF,WW4_8BF,WW,8,BF,Co,0,3,0,0,0,4,0,0
WW4-8BF-B2,B,OPCO,1,0,WW4,8BF,WW4_8BF,WW,8,BF,Co,0,3,0,0,0,4,0,0
WW4-8BF-B3,B,OPCO,1,30.32,WW4,8BF,WW4_8BF,WW,8,BF,Co,0,3,0,0,0,4,0,0
WW4-8BF-B4,B,OPCO,1,30.32,WW4,8BF,WW4_8BF,WW,8,BF,Co,0,3,0,0,0,4,0,0
WW4-8BG-B1,B,OPCO,1,0,WW4,8BG,WW4_8BG,WW,8,BG,Co,0,3,0,0,0,0,4,0
WW4-8BG-B2,B,OPCO,1,0,WW4,8BG,WW4_8BG,WW,8,BG,Co,0,3,0,0,0,0,4,0
WW4-8BG-B3,B,OPCO,1,0,WW4,8BG,WW4_8BG,WW,8,BG,Co,0,3,0,0,0,0,4,0
WW4-8BG-B4,B,OPCO,1,0,WW4,8BG,WW4_8BG,WW,8,BG,Co,0,3,0,0,0,0,4,0
WW4-8BH-B1,B,OPCO,1,0,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,3,0,0,0,0,0,4
WW4-8BH-B2,B,OPCO,1,0,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,3,0,0,0,0,0,4
WW4-8BH-B3,B,OPCO,1,0,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,3,0,0,0,0,0,4
WW4-8BH-B4,B,OPCO,1,22.74,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,3,0,0,0,0,0,4
WW4-8BH-H1,H,LUHY,1,1998,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,4,0,0,0,0,0,3
WW4-8BH-H2,H,LUHY,1,1258,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,4,0,0,0,0,0,3
WW4-8BH-H3,H,LUHY,1,0,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,4,0,0,0,0,0,3
WW4-8BH-H4,H,LUHY,1,1110,WW4,8BH,WW4_8BH,WW,8,BH,Co,0,4,0,0,0,0,0,3
WW4-8CH-H1,H,LUHY,1,1110,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,4,0,0,0,0,3
WW4-8CH-H2,H,LUHY,1,1628,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,4,0,0,0,0,3
WW4-8CH-H3,H,LUHY,1,1110,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,4,0,0,0,0,3
WW4-8CH-H4,H,LUHY,1,1110,WW4,8CH,WW4_8CH,WW,8,CH,Co,0,0,4,0,0,0,0,3
WW4-8DH-H1,H,LUHY,1,1480,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,4,0,0,0,3
WW4-8DH-H2,H,LUHY,1,1184,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,4,0,0,0,3
WW4-8DH-H3,H,LUHY,1,1850,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,4,0,0,0,3
WW4-8DH-H4,H,LUHY,1,1406,WW4,8DH,WW4_8DH,WW,8,DH,Co,0,0,0,4,0,0,0,3
WW4-8EH-H1,H,LUHY,1,1924,WW4,8EH,WW4_8EH,WW,8,EH,Co,0,0,0,0,4,0,0,3
WW4-8EH-H2,H,LUHY,1,962,WW4,8EH,WW4_8EH,WW,8,EH,Co,0,0,0,0,4,0,0,3
WW4-8EH-H3,H,LUHY,1,1332,WW4,8EH,WW4_8EH,WW,8,EH,Co,0,0,0,0,4,0,0,3
WW4-8EH-H4,H,LUHY,1,1332,WW4,8EH,WW4_8EH,WW,8,EH,Co,0,0,0,0,4,0,0,3
WW4-8FH-H1,H,LUHY,1,962,WW4,8FH,WW4_8FH,WW,8,FH,Co,0,0,0,0,0,4,0,3
WW4-8FH-H2,H,LUHY,1,740,WW4,8FH,WW4_8FH,WW,8,FH,Co,0,0,0,0,0,4,0,3
WW4-8FH-H3,H,LUHY,1,962,WW4,8FH,WW4_8FH,WW,8,FH,Co,0,0,0,0,0,4,0,3
WW4-8FH-H4,H,LUHY,1,1036,WW4,8FH,WW4_8FH,WW,8,FH,Co,0,0,0,0,0,4,0,3
WW4-8GH-H1,H,LUHY,1,592,WW4,8GH,WW4_8GH,WW,8,GH,Co,0,0,0,0,0,0,4,3
WW4-8GH-H2,H,LUHY,1,740,WW4,8GH,WW4_8GH,WW,8,GH,Co,0,0,0,0,0,0,4,3
WW4-8GH-H3,H,LUHY,1,222,WW4,8GH,WW4_8GH,WW,8,GH,Co,0,0,0,0,0,0,4,3
WW4-8GH-H4,H,LUHY,1,592,WW4,8GH,WW4_8GH,WW,8,GH,Co,0,0,0,0,0,0,4,3
WD3-2B-B1,B,OPCO,1,37.9,WD3,2B,WD3_2B,WD,2,B,Mono,0,1,0,0,0,0,0,0
WD3-2B-B2,B,OPCO,1,265.3,WD3,2B,WD3_2B,WD,2,B,Mono,0,1,0,0,0,0,0,0
WD3-2H-H1,H,LUHY,1,1110,WD3,2H,WD3_2H,WD,2,H,Mono,0,0,0,0,0,0,0,1
WD3-2H-H2,H,LUHY,1,1554,WD3,2H,WD3_2H,WD,2,H,Mono,0,0,0,0,0,0,0,1
WD3-2AB-B,B,OPCO,1,250.14,WD3,2AB,WD3_2AB,WD,2,AB,Co,1,0,0,0,0,0,0,0
WD3-2AH-H,H,LUHY,1,0,WD3,2AH,WD3_2AH,WD,2,AH,Co,1,0,0,0,0,0,0,0
WD3-2BC-B,B,OPCO,1,257.72,WD3,2BC,WD3_2BC,WD,2,BC,Co,0,0,1,0,0,0,0,0
WD3-2BD-B,B,OPCO,1,60.64,WD3,2BD,WD3_2BD,WD,2,BD,Co,0,0,0,1,0,0,0,0
WD3-2BE-B,B,OPCO,1,0,WD3,2BE,WD3_2BE,WD,2,BE,Co,0,0,0,0,1,0,0,0
WD3-2BF-B,B,OPCO,1,0,WD3,2BF,WD3_2BF,WD,2,BF,Co,0,0,0,0,0,1,0,0
WD3-2BG-B,B,OPCO,1,0,WD3,2BG,WD3_2BG,WD,2,BG,Co,0,0,0,0,0,0,1,0
WD3-2BH-B,B,OPCO,1,0,WD3,2BH,WD3_2BH,WD,2,BH,Co,0,0,0,0,0,0,0,1
WD3-2BH-H,H,LUHY,1,4440,WD3,2BH,WD3_2BH,WD,2,BH,Co,0,1,0,0,0,0,0,0
WD3-2CH-H,H,LUHY,1,5476,WD3,2CH,WD3_2CH,WD,2,CH,Co,0,0,1,0,0,0,0,0
WD3-2DH-H,H,LUHY,1,3330,WD3,2DH,WD3_2DH,WD,2,DH,Co,0,0,0,1,0,0,0,0
WD3-2EH-H,H,LUHY,1,2220,WD3,2EH,WD3_2EH,WD,2,EH,Co,0,0,0,0,1,0,0,0
WD3-2FH-H,H,LUHY,1,3330,WD3,2FH,WD3_2FH,WD,2,FH,Co,0,0,0,0,0,1,0,0
WD3-2GH-H,H,LUHY,1,1702,WD3,2GH,WD3_2GH,WD,2,GH,Co,0,0,0,0,0,0,1,0
WD3-4B-B1,B,OPCO,1,106.12,WD3,4B,WD3_4B,WD,4,B,Mono,0,3,0,0,0,0,0,0
WD3-4B-B2,B,OPCO,1,90.96,WD3,4B,WD3_4B,WD,4,B,Mono,0,3,0,0,0,0,0,0
WD3-4B-B3,B,OPCO,1,30.32,WD3,4B,WD3_4B,WD,4,B,Mono,0,3,0,0,0,0,0,0
WD3-4B-B4,B,OPCO,1,98.54,WD3,4B,WD3_4B,WD,4,B,Mono,0,3,0,0,0,0,0,0
WD3-4H-H1,H,LUHY,1,1258,WD3,4H,WD3_4H,WD,4,H,Mono,0,0,0,0,0,0,0,3
WD3-4H-H2,H,LUHY,1,1480,WD3,4H,WD3_4H,WD,4,H,Mono,0,0,0,0,0,0,0,3
WD3-4H-H3,H,LUHY,1,1480,WD3,4H,WD3_4H,WD,4,H,Mono,0,0,0,0,0,0,0,3
WD3-4H-H4,H,LUHY,1,740,WD3,4H,WD3_4H,WD,4,H,Mono,0,0,0,0,0,0,0,3
WD3-4AB-B1,B,OPCO,1,22.74,WD3,4AB,WD3_4AB,WD,4,AB,Co,2,1,0,0,0,0,0,0
WD3-4AB-B2,B,OPCO,1,0,WD3,4AB,WD3_4AB,WD,4,AB,Co,2,1,0,0,0,0,0,0
WD3-4AH-H1,H,LUHY,1,296,WD3,4AH,WD3_4AH,WD,4,AH,Co,2,0,0,0,0,0,0,1
WD3-4AH-H2,H,LUHY,1,518,WD3,4AH,WD3_4AH,WD,4,AH,Co,2,0,0,0,0,0,0,1
WD3-4BC-B1,B,OPCO,1,75.8,WD3,4BC,WD3_4BC,WD,4,BC,Co,0,1,2,0,0,0,0,0
WD3-4BC-B2,B,OPCO,1,136.44,WD3,4BC,WD3_4BC,WD,4,BC,Co,0,1,2,0,0,0,0,0
WD3-4BD-B1,B,OPCO,1,0,WD3,4BD,WD3_4BD,WD,4,BD,Co,0,1,0,2,0,0,0,0
WD3-4BD-B2,B,OPCO,1,30.32,WD3,4BD,WD3_4BD,WD,4,BD,Co,0,1,0,2,0,0,0,0
WD3-4BE-B1,B,OPCO,1,106.12,WD3,4BE,WD3_4BE,WD,4,BE,Co,0,1,0,0,2,0,0,0
WD3-4BE-B2,B,OPCO,1,68.22,WD3,4BE,WD3_4BE,WD,4,BE,Co,0,1,0,0,2,0,0,0
WD3-4BF-B1,B,OPCO,1,22.74,WD3,4BF,WD3_4BF,WD,4,BF,Co,0,1,0,0,0,2,0,0
WD3-4BF-B2,B,OPCO,1,0,WD3,4BF,WD3_4BF,WD,4,BF,Co,0,1,0,0,0,2,0,0
WD3-4BG-B1,B,OPCO,1,0,WD3,4BG,WD3_4BG,WD,4,BG,Co,0,1,0,0,0,0,2,0
WD3-4BG-B2,B,OPCO,1,90.96,WD3,4BG,WD3_4BG,WD,4,BG,Co,0,1,0,0,0,0,2,0
WD3-4BH-B1,B,OPCO,1,0,WD3,4BH,WD3_4BH,WD,4,BH,Co,0,1,0,0,0,0,0,2
WD3-4BH-B2,B,OPCO,1,0,WD3,4BH,WD3_4BH,WD,4,BH,Co,0,1,0,0,0,0,0,2
WD3-4BH-H1,H,LUHY,1,3256,WD3,4BH,WD3_4BH,WD,4,BH,Co,0,2,0,0,0,0,0,1
WD3-4BH-H2,H,LUHY,1,1480,WD3,4BH,WD3_4BH,WD,4,BH,Co,0,2,0,0,0,0,0,1
WD3-4CH-H1,H,LUHY,1,2072,WD3,4CH,WD3_4CH,WD,4,CH,Co,0,0,2,0,0,0,0,1
WD3-4CH-H2,H,LUHY,1,1924,WD3,4CH,WD3_4CH,WD,4,CH,Co,0,0,2,0,0,0,0,1
WD3-4DH-H1,H,LUHY,1,3626,WD3,4DH,WD3_4DH,WD,4,DH,Co,0,0,0,2,0,0,0,1
WD3-4DH-H2,H,LUHY,1,3034,WD3,4DH,WD3_4DH,WD,4,DH,Co,0,0,0,2,0,0,0,1
WD3-4EH-H1,H,LUHY,1,2146,WD3,4EH,WD3_4EH,WD,4,EH,Co,0,0,0,0,2,0,0,1
WD3-4EH-H2,H,LUHY,1,2220,WD3,4EH,WD3_4EH,WD,4,EH,Co,0,0,0,0,2,0,0,1
WD3-4FH-H1,H,LUHY,1,2664,WD3,4FH,WD3_4FH,WD,4,FH,Co,0,0,0,0,0,2,0,1
WD3-4FH-H2,H,LUHY,1,2368,WD3,4FH,WD3_4FH,WD,4,FH,Co,0,0,0,0,0,2,0,1
WD3-4GH-H1,H,LUHY,1,1184,WD3,4GH,WD3_4GH,WD,4,GH,Co,0,0,0,0,0,0,2,1
WD3-4GH-H2,H,LUHY,1,1332,WD3,4GH,WD3_4GH,WD,4,GH,Co,0,0,0,0,0,0,2,1
WD3-8B-B1,B,OPCO,1,68.22,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B2,B,OPCO,1,0,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B3,B,OPCO,1,0,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B4,B,OPCO,1,30.32,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B5,B,OPCO,1,68.22,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B6,B,OPCO,1,30.32,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B7,B,OPCO,1,30.32,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8B-B8,B,OPCO,1,30.32,WD3,8B,WD3_8B,WD,8,B,Mono,0,7,0,0,0,0,0,0
WD3-8H-H1,H,LUHY,1,888,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H2,H,LUHY,1,962,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H3,H,LUHY,1,814,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H4,H,LUHY,1,814,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H5,H,LUHY,1,444,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H6,H,LUHY,1,666,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H7,H,LUHY,1,1332,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8H-H8,H,LUHY,1,962,WD3,8H,WD3_8H,WD,8,H,Mono,0,0,7,0,0,0,0,0
WD3-8AB-B1,B,OPCO,1,0,WD3,8AB,WD3_8AB,WD,8,AB,Co,4,3,0,0,0,0,0,0
WD3-8AB-B2,B,OPCO,1,0,WD3,8AB,WD3_8AB,WD,8,AB,Co,4,3,0,0,0,0,0,0
WD3-8AB-B3,B,OPCO,1,30.32,WD3,8AB,WD3_8AB,WD,8,AB,Co,4,3,0,0,0,0,0,0
WD3-8AB-B4,B,OPCO,1,0,WD3,8AB,WD3_8AB,WD,8,AB,Co,4,3,0,0,0,0,0,0
WD3-8AH-H1,H,LUHY,1,0,WD3,8AH,WD3_8AH,WD,8,AH,Co,4,0,0,0,0,0,0,3
WD3-8AH-H2,H,LUHY,1,1184,WD3,8AH,WD3_8AH,WD,8,AH,Co,4,0,0,0,0,0,0,3
WD3-8AH-H3,H,LUHY,1,1628,WD3,8AH,WD3_8AH,WD,8,AH,Co,4,0,0,0,0,0,0,3
WD3-8AH-H4,H,LUHY,1,1184,WD3,8AH,WD3_8AH,WD,8,AH,Co,4,0,0,0,0,0,0,3
WD3-8BC-B1,B,OPCO,1,60.64,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,3,4,0,0,0,0,0
WD3-8BC-B2,B,OPCO,1,128.86,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,3,4,0,0,0,0,0
WD3-8BC-B3,B,OPCO,1,30.32,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,3,4,0,0,0,0,0
WD3-8BC-B4,B,OPCO,1,98.54,WD3,8BC,WD3_8BC,WD,8,BC,Co,0,3,4,0,0,0,0,0
WD3-8BD-B1,B,OPCO,1,15.16,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,3,0,4,0,0,0,0
WD3-8BD-B2,B,OPCO,1,0,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,3,0,4,0,0,0,0
WD3-8BD-B3,B,OPCO,1,30.32,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,3,0,4,0,0,0,0
WD3-8BD-B4,B,OPCO,1,90.96,WD3,8BD,WD3_8BD,WD,8,BD,Co,0,3,0,4,0,0,0,0
WD3-8BE-B1,B,OPCO,1,30.32,WD3,8BE,WD3_8BE,WD,8,BE,Co,0,3,0,0,4,0,0,0
WD3-8BE-B2,B,OPCO,1,0,WD3,8BE,WD3_8BE,WD,8,BE,Co,0,3,0,0,4,0,0,0
WD3-8BE-B3,B,OPCO,1,68.22,WD3,8BE,WD3_8BE,WD,8,BE,Co,0,3,0,0,4,0,0,0
WD3-8BE-B4,B,OPCO,1,0,WD3,8BE,WD3_8BE,WD,8,BE,Co,0,3,0,0,4,0,0,0
WD3-8BF-B1,B,OPCO,1,0,WD3,8BF,WD3_8BF,WD,8,BF,Co,0,3,0,0,0,4,0,0
WD3-8BF-B2,B,OPCO,1,0,WD3,8BF,WD3_8BF,WD,8,BF,Co,0,3,0,0,0,4,0,0
WD3-8BF-B3,B,OPCO,1,0,WD3,8BF,WD3_8BF,WD,8,BF,Co,0,3,0,0,0,4,0,0
WD3-8BF-B4,B,OPCO,1,53.06,WD3,8BF,WD3_8BF,WD,8,BF,Co,0,3,0,0,0,4,0,0
WD3-8BG-B1,B,OPCO,1,37.9,WD3,8BG,WD3_8BG,WD,8,BG,Co,0,3,0,0,0,0,4,0
WD3-8BG-B2,B,OPCO,1,0,WD3,8BG,WD3_8BG,WD,8,BG,Co,0,3,0,0,0,0,4,0
WD3-8BG-B3,B,OPCO,1,0,WD3,8BG,WD3_8BG,WD,8,BG,Co,0,3,0,0,0,0,4,0
WD3-8BG-B4,B,OPCO,1,22.74,WD3,8BG,WD3_8BG,WD,8,BG,Co,0,3,0,0,0,0,4,0
WD3-8BH-B1,B,OPCO,1,0,WD3,8BH,WD3_8BH,WD,8,BH,Co,0,3,0,0,0,0,0,4
WD3-8BH-B2,B,OPCO,1,0,WD3,8BH,WD3_8BH,WD,8,BH,Co,0,3,0,0,0,0,0,4
WD3-8BH-B3,B,OPCO,1,0,WD3,8BH,WD3_8BH,WD,8,BH,Co,0,3,0,0,0,0,0,4
